page_title	pl_title
比志島義興	筑紫広門
比江山親興	吉良親実
比江山親興	長宗我部信親
比江山親興	長宗我部元親
比江山親興	長宗我部国親
毛利元就	三好長慶
毛利元就	上杉謙信
毛利元就	乃美隆興
毛利元就	亀井秀綱
毛利元就	二宮就辰
毛利元就	井上元兼
毛利元就	井上元盛
毛利元就	今川義元
毛利元就	児玉就忠
毛利元就	出羽元倶
毛利元就	出羽元祐
毛利元就	北就勝
毛利元就	口羽通良
毛利元就	吉川元春
毛利元就	吉川元長
毛利元就	吉川国経
毛利元就	吉川広家
毛利元就	吉川経世
毛利元就	吉川興経
毛利元就	吉見正頼
毛利元就	国司元相
毛利元就	大内義興
毛利元就	大内義長
毛利元就	大内義隆
毛利元就	大内輝弘
毛利元就	大友義鎮
毛利元就	天野元政
毛利元就	天野隆重
毛利元就	宇山久兼
毛利元就	宍戸元源
毛利元就	宍戸元秀
毛利元就	宍戸隆家
毛利元就	宮川房長
毛利元就	小早川正平
毛利元就	小早川繁平
毛利元就	小早川隆景
毛利元就	小笠原長雄
毛利元就	尼子勝久
毛利元就	尼子国久
毛利元就	尼子晴久
毛利元就	尼子経久
毛利元就	尼子義久
毛利元就	尼子誠久
毛利元就	山中幸盛
毛利元就	山名理興
毛利元就	平賀広相
毛利元就	平賀隆保
毛利元就	志道広良
毛利元就	戦国大名
毛利元就	朝倉宗滴
毛利元就	末次元康
毛利元就	本城常光
毛利元就	桂元澄
毛利元就	正木時茂_(正木時綱子)
毛利元就	武田信実
毛利元就	武田信玄
毛利元就	武田元繁
毛利元就	毛利元氏
毛利元就	毛利元秋
毛利元就	毛利幸松丸
毛利元就	毛利弘元
毛利元就	毛利氏
毛利元就	毛利秀元
毛利元就	毛利秀包
毛利元就	毛利興元
毛利元就	毛利輝元
毛利元就	毛利隆元
毛利元就	江良房栄
毛利元就	渡辺通_(武将)
毛利元就	渡辺長
毛利元就	熊谷信直
毛利元就	熊谷元直_(戦国時代)
毛利元就	相合元綱
毛利元就	福原広俊
毛利元就	福原貞俊
毛利元就	穂井田元清
毛利元就	粟屋元秀
毛利元就	粟屋元親
毛利元就	織田信長
毛利元就	赤川元保
毛利元就	陶晴賢
毛利元就	飯田元親
毛利元就	高橋久光
毛利元就	高橋興光
毛利元房	宮部継潤
毛利元房	山名豊国
毛利元房	島津義弘
毛利元房	毛利氏
毛利元房	豊臣秀吉
毛利元氏	三浦元忠
毛利元氏	吉川元春
毛利元氏	吉川元長
毛利元氏	吉川広家
毛利元氏	大内輝弘
毛利元氏	天野元政
毛利元氏	小早川隆景
毛利元氏	尼子勝久
毛利元氏	末次元康
毛利元氏	毛利元就
毛利元氏	毛利元秋
毛利元氏	毛利幸松丸
毛利元氏	毛利弘元
毛利元氏	毛利氏
毛利元氏	毛利秀元
毛利元氏	毛利秀包
毛利元氏	毛利興元
毛利元氏	毛利輝元
毛利元氏	毛利隆元
毛利元氏	益田元祥
毛利元氏	穂井田元清
毛利元秋	二宮就辰
毛利元秋	出羽元倶
毛利元秋	吉川元春
毛利元秋	天野元政
毛利元秋	天野隆重
毛利元秋	小早川隆景
毛利元秋	尼子勝久
毛利元秋	山中幸盛
毛利元秋	戦国大名
毛利元秋	末次元康
毛利元秋	椙杜隆康
毛利元秋	毛利元就
毛利元秋	毛利氏
毛利元秋	毛利秀包
毛利元秋	毛利隆元
毛利元秋	穂井田元清
毛利勝信	加藤清正
毛利勝信	山内一豊
毛利勝信	島津義弘
毛利勝信	徳川家康
毛利勝信	森高次
毛利勝信	毛利勝永
毛利勝信	毛利高政
毛利勝信	甲斐親英
毛利勝信	石田三成
毛利勝信	立花宗茂
毛利勝信	豊臣秀吉
毛利勝信	豊臣秀頼
毛利勝信	高山右近
毛利勝信	黒田孝高
毛利勝家	毛利勝永
毛利勝家	豊臣秀頼
毛利勝永	井伊直孝
毛利勝永	仙石忠政
毛利勝永	六郷政乗
毛利勝永	加藤嘉明
毛利勝永	加藤清正
毛利勝永	宇喜多秀家
毛利勝永	安国寺恵瓊
毛利勝永	安藤直次
毛利勝永	小笠原秀政
毛利勝永	山内一豊
毛利勝永	山内康豊
毛利勝永	後藤基次
毛利勝永	徳川家康
毛利勝永	本多忠朝
毛利勝永	本多忠純
毛利勝永	松下重綱
毛利勝永	毛利勝信
毛利勝永	毛利勝家
毛利勝永	毛利氏
毛利勝永	毛利輝元
毛利勝永	真田信繁
毛利勝永	秋田実季
毛利勝永	細川忠興
毛利勝永	藤堂高虎
毛利勝永	豊臣秀吉
毛利勝永	豊臣秀頼
毛利勝永	酒井家次
毛利勝永	黒田孝高
毛利勝永	黒田長政
毛利勝永	龍造寺政家
毛利幸松丸	大内義興
毛利幸松丸	天野元政
毛利幸松丸	小早川興景
毛利幸松丸	小早川隆景
毛利幸松丸	尼子経久
毛利幸松丸	末次元康
毛利幸松丸	本城常光
毛利幸松丸	杉原盛重
毛利幸松丸	毛利元就
毛利幸松丸	毛利元氏
毛利幸松丸	毛利元秋
毛利幸松丸	毛利弘元
毛利幸松丸	毛利氏
毛利幸松丸	毛利秀元
毛利幸松丸	毛利秀包
毛利幸松丸	毛利興元
毛利幸松丸	毛利輝元
毛利幸松丸	毛利隆元
毛利幸松丸	相合元綱
毛利幸松丸	穂井田元清
毛利幸松丸	行松正盛
毛利幸松丸	高橋久光
毛利幸松丸	高橋興光
毛利広盛	増田長盛
毛利広盛	徳川家康
毛利広盛	森可成
毛利広盛	福島正則
毛利広盛	織田信秀
毛利広盛	織田信長
毛利広盛	織田秀信
毛利広盛	豊臣秀吉
毛利弘元	北就勝
毛利弘元	吉川元経
毛利弘元	大内政弘
毛利弘元	大内義興
毛利弘元	天野元政
毛利弘元	小早川隆景
毛利弘元	末次元康
毛利弘元	毛利元就
毛利弘元	毛利元氏
毛利弘元	毛利元秋
毛利弘元	毛利幸松丸
毛利弘元	毛利氏
毛利弘元	毛利秀元
毛利弘元	毛利秀包
毛利弘元	毛利興元
毛利弘元	毛利輝元
毛利弘元	毛利隆元
毛利弘元	渋川義正
毛利弘元	相合元綱
毛利弘元	福原広俊
毛利弘元	穂井田元清
毛利氏	三浦元忠
毛利氏	中原善左衛門
毛利氏	中村元明
毛利氏	乃美宗勝
毛利氏	二宮就辰
毛利氏	井上元兼
毛利氏	井上春忠
毛利氏	佐波隆秀
毛利氏	児玉就忠
毛利氏	児玉就方
毛利氏	出羽元倶
毛利氏	北就勝
毛利氏	南方就正
毛利氏	口羽春良
毛利氏	口羽通良
毛利氏	吉川元春
毛利氏	吉川元長
毛利氏	吉川広家
毛利氏	吉川経安
毛利氏	吉川経家
毛利氏	吉見広頼
毛利氏	吉見正頼
毛利氏	因幡毛利氏
毛利氏	国司元相
毛利氏	坂元貞
毛利氏	堅田元慶
毛利氏	大内政弘
毛利氏	大内義興
毛利氏	大内義長
毛利氏	大内義隆
毛利氏	天野元政
毛利氏	天野隆重
毛利氏	安国寺恵瓊
毛利氏	宍戸元続
毛利氏	宍戸隆家
毛利氏	小早川秀秋
毛利氏	小早川隆景
毛利氏	山内隆通
毛利氏	川村重吉
毛利氏	市川経好
毛利氏	平賀元相
毛利氏	平賀広相
毛利氏	徳川家康
毛利氏	志道元保
毛利氏	志道広良
毛利氏	戦国大名
毛利氏	敷名元範
毛利氏	末次元康
毛利氏	杉原盛重
毛利氏	村上吉充
毛利氏	村上武吉
毛利氏	林就長
毛利氏	桂元澄
毛利氏	桂広澄
毛利氏	椙杜元縁
毛利氏	毛利元就
毛利氏	毛利元氏
毛利氏	毛利元秋
毛利氏	毛利幸松丸
毛利氏	毛利弘元
毛利氏	毛利秀元
毛利氏	毛利秀包
毛利氏	毛利興元
毛利氏	毛利輝元
毛利氏	毛利隆元
毛利氏	清水宗治
毛利氏	熊谷信直
毛利氏	熊谷元直
毛利氏	熊谷高直
毛利氏	益田元祥
毛利氏	益田藤兼
毛利氏	相合元綱
毛利氏	石田三成
毛利氏	福原元俊
毛利氏	福原広俊
毛利氏	福原貞俊
毛利氏	穂井田元清
毛利氏	粟屋元通
毛利氏	織田信長
毛利氏	豊臣秀吉
毛利氏	豊臣秀頼
毛利氏	陶晴賢
毛利氏	香川元景
毛利秀元	内藤元盛
毛利秀元	加藤清正
毛利秀元	古田重然
毛利秀元	吉川広家
毛利秀元	土井利勝
毛利秀元	天野元信
毛利秀元	天野元政
毛利秀元	宇喜多秀家
毛利秀元	安国寺恵瓊
毛利秀元	安土桃山時代の人物一覧
毛利秀元	宍戸元続
毛利秀元	宍戸広匡
毛利秀元	小早川隆景
毛利秀元	徳川家康
毛利秀元	徳川秀忠
毛利秀元	末次元康
毛利秀元	村上通康
毛利秀元	松平康元
毛利秀元	毛利元就
毛利秀元	毛利元氏
毛利秀元	毛利元秋
毛利秀元	毛利幸松丸
毛利秀元	毛利弘元
毛利秀元	毛利氏
毛利秀元	毛利秀包
毛利秀元	毛利興元
毛利秀元	毛利輝元
毛利秀元	毛利隆元
毛利秀元	永井尚政
毛利秀元	清水景治
毛利秀元	熊谷元直
毛利秀元	熊谷直貞
毛利秀元	益田元祥
毛利秀元	福原広俊
毛利秀元	穂井田元清
毛利秀元	立花宗茂
毛利秀元	豊臣秀吉
毛利秀元	豊臣秀長
毛利秀元	鍋島直茂
毛利秀元	長宗我部盛親
毛利秀元	長束正家
毛利秀元	黒田長政
毛利秀包	キリシタン大名
毛利秀包	二宮就辰
毛利秀包	京極高次
毛利秀包	出羽元倶
毛利秀包	吉川元春
毛利秀包	吉川広家
毛利秀包	問註所統景
毛利秀包	大友義鎮
毛利秀包	天野元政
毛利秀包	宍戸隆家
毛利秀包	小早川弘平
毛利秀包	小早川弘景_(二代)
毛利秀包	小早川扶平
毛利秀包	小早川敬平
毛利秀包	小早川正平
毛利秀包	小早川秀秋
毛利秀包	小早川繁平
毛利秀包	小早川興平
毛利秀包	小早川興景
毛利秀包	小早川隆景
毛利秀包	末次元康
毛利秀包	桂広繁
毛利秀包	毛利元就
毛利秀包	毛利元氏
毛利秀包	毛利元秋
毛利秀包	毛利幸松丸
毛利秀包	毛利弘元
毛利秀包	毛利氏
毛利秀包	毛利秀元
毛利秀包	毛利興元
毛利秀包	毛利輝元
毛利秀包	毛利隆元
毛利秀包	穂井田元清
毛利秀包	立花宗茂
毛利秀包	豊臣秀吉
毛利秀包	鍋島直茂
毛利秀包	長宗我部元親
毛利秀包	黒田孝高
毛利秀広	上杉景勝
毛利秀広	上杉景虎
毛利秀広	北条高広
毛利秀広	安田顕元
毛利秀広	岩井信能
毛利秀広	河田長親
毛利秀広	直江信綱
毛利秀秋	京極高知
毛利秀秋	伊東長実
毛利秀秋	斯波氏
毛利秀秋	毛利秀頼
毛利秀秋	織田信長
毛利秀秋	豊臣秀吉
毛利秀秋	豊臣秀頼
毛利秀頼	京極高知
毛利秀頼	小笠原信嶺
毛利秀頼	斯波義統
毛利秀頼	斯波義銀
毛利秀頼	松永久秀
毛利秀頼	毛利秀秋
毛利秀頼	毛利良勝
毛利秀頼	津川義冬
毛利秀頼	織田信友
毛利秀頼	織田信長
毛利秀頼	豊臣秀吉
毛利興元	北就勝
毛利興元	大内義興
毛利興元	天野元政
毛利興元	宍戸元源
毛利興元	小早川興景
毛利興元	小早川隆景
毛利興元	尼子経久
毛利興元	平賀弘保
毛利興元	末次元康
毛利興元	杉原盛重
毛利興元	毛利元就
毛利興元	毛利元氏
毛利興元	毛利元秋
毛利興元	毛利幸松丸
毛利興元	毛利弘元
毛利興元	毛利氏
毛利興元	毛利秀元
毛利興元	毛利秀包
毛利興元	毛利輝元
毛利興元	毛利隆元
毛利興元	相合元綱
毛利興元	福原広俊
毛利興元	穂井田元清
毛利興元	行松正盛
毛利興元	高橋久光
毛利良勝	今川義元
毛利良勝	服部一忠
毛利良勝	織田信忠
毛利良勝	織田信長
毛利輝元	上杉景勝
毛利輝元	上杉謙信
毛利輝元	中村一氏
毛利輝元	九鬼嘉隆
毛利輝元	児玉元良
毛利輝元	内藤元珍
毛利輝元	内藤元盛
毛利輝元	内藤興盛
毛利輝元	別所長治
毛利輝元	前田利家
毛利輝元	前田利長
毛利輝元	前田玄以
毛利輝元	南条元続
毛利輝元	吉川元春
毛利輝元	吉川元長
毛利輝元	吉川広家
毛利輝元	吉川経家
毛利輝元	吉見広長
毛利輝元	吉見広頼
毛利輝元	堀尾吉晴
毛利輝元	増田長盛
毛利輝元	大内義隆
毛利輝元	大内輝弘
毛利輝元	大友義鎮
毛利輝元	大谷吉継
毛利輝元	天野元信
毛利輝元	天野元政
毛利輝元	宇喜多直家
毛利輝元	宇喜多秀家
毛利輝元	安国寺恵瓊
毛利輝元	宍戸元秀
毛利輝元	宍戸元続
毛利輝元	宍戸隆家
毛利輝元	小早川秀秋
毛利輝元	小早川隆景
毛利輝元	尼子勝久
毛利輝元	山中幸盛
毛利輝元	徳川家康
毛利輝元	徳川秀忠
毛利輝元	明智光秀
毛利輝元	末次元康
毛利輝元	杉元宣
毛利輝元	柴田勝家
毛利輝元	毛利元就
毛利輝元	毛利元氏
毛利輝元	毛利元秋
毛利輝元	毛利幸松丸
毛利輝元	毛利弘元
毛利輝元	毛利氏
毛利輝元	毛利秀元
毛利輝元	毛利秀包
毛利輝元	毛利興元
毛利輝元	毛利隆元
毛利輝元	浅野長政
毛利輝元	清水宗治
毛利輝元	熊谷元直
毛利輝元	生駒親正
毛利輝元	畠山氏
毛利輝元	石田三成
毛利輝元	福原広俊
毛利輝元	穂井田元清
毛利輝元	立花宗茂
毛利輝元	粟屋元豊
毛利輝元	織田信長
毛利輝元	豊臣秀保
毛利輝元	豊臣秀勝
毛利輝元	豊臣秀吉
毛利輝元	豊臣秀次
毛利輝元	豊臣秀長
毛利輝元	豊臣秀頼
毛利輝元	足利義昭
毛利輝元	長束正家
毛利輝元	鵜飼元辰
毛利輝元	黒田長政
毛利重政	前田玄以
毛利重政	森高次
毛利重政	毛利輝元
毛利重政	毛利高政
毛利重政	豊臣秀吉
毛利隆元	二宮就辰
毛利隆元	井上元兼
毛利隆元	児玉就光
毛利隆元	児玉就忠
毛利隆元	内藤興盛
毛利隆元	出羽元倶
毛利隆元	口羽通良
毛利隆元	吉川元春
毛利隆元	吉川国経
毛利隆元	吉見広頼
毛利隆元	吉見正頼
毛利隆元	和智誠春
毛利隆元	国司元相
毛利隆元	大内義長
毛利隆元	大内義隆
毛利隆元	大友義鎮
毛利隆元	天野元政
毛利隆元	天野興定
毛利隆元	宍戸隆家
毛利隆元	小早川隆景
毛利隆元	尼子晴久
毛利隆元	弘中隆包
毛利隆元	志道広良
毛利隆元	戦国大名
毛利隆元	末次元康
毛利隆元	桂元忠
毛利隆元	桂元澄
毛利隆元	毛利元就
毛利隆元	毛利元氏
毛利隆元	毛利元秋
毛利隆元	毛利幸松丸
毛利隆元	毛利弘元
毛利隆元	毛利氏
毛利隆元	毛利秀元
毛利隆元	毛利秀包
毛利隆元	毛利興元
毛利隆元	毛利輝元
毛利隆元	江良房栄
毛利隆元	福原貞俊
毛利隆元	穂井田元清
毛利隆元	粟屋元親
毛利隆元	赤川元保
毛利隆元	陶晴賢
毛利高政	木曾義昌
毛利高政	松平重長
毛利高政	森高次
毛利高政	毛利氏
毛利高政	毛利輝元
毛利高政	毛利重政
毛利高政	石川貞通
毛利高政	藤堂高虎
毛利高政	豊臣秀吉
毛受勝照	柴田勝家
毛受勝照	豊臣秀吉
毛屋武久	佐々成政
毛屋武久	六角義賢
毛屋武久	前田利家
毛屋武久	和田惟政
毛屋武久	山崎片家
毛屋武久	徳川家康
毛屋武久	柴田勝家
毛屋武久	毛受勝照
毛屋武久	池田恒興
毛屋武久	益田正親
毛屋武久	織田信長
毛屋武久	菅正利
毛屋武久	蒲生氏郷
毛屋武久	黒田長政
毛屋猪介	七里頼周
毛屋猪介	三沢秀次
毛屋猪介	前波吉継
毛屋猪介	富田長繁
毛屋猪介	朝倉義景
毛屋猪介	木下祐久
毛屋猪介	津田元嘉
毛屋猪介	浅井井規
毛屋猪介	織田信長
毛屋猪介	豊臣秀吉
毛馬内政次	南部信直
毛馬内政次	南部利直
毛馬内政次	毛馬内秀範
毛馬内秀範	南部安信
毛馬内秀範	南部政康
毛馬内秀範	安東愛季
毛馬内秀範	毛馬内政次
毛馬内秀範	石亀信房
毛馬内秀範	石川高信
氏家光氏	最上義光
氏家光氏	毛利氏
氏家光氏	氏家守棟
氏家吉継	伊達政宗
氏家吉継	大崎義隆
氏家吉継	新井田隆景
氏家吉継	豊臣秀吉
氏家吉継	黒川晴氏
氏家守棟	延沢満延
氏家守棟	最上義光
氏家守棟	最上義守
氏家守棟	氏家定直
氏家守棟	鮭延秀綱
氏家定直	伊達晴宗
氏家定直	伊達稙宗
氏家定直	最上義光
氏家定直	最上義守
氏家定直	最上義定
氏家定直	氏家守棟
氏家直元	北畠具教
氏家直元	土岐頼芸
氏家直元	安藤守就
氏家直元	斎藤義龍
氏家直元	斎藤道三
氏家直元	斎藤龍興
氏家直元	氏家直昌
氏家直元	氏家行広
氏家直元	氏家行継
氏家直元	稲葉良通
氏家直元	織田信長
氏家直元	長井利隆
氏家直昌	斎藤龍興
氏家直昌	氏家直元
氏家直昌	氏家行広
氏家直昌	氏家行継
氏家直昌	織田信長
氏家直昌	荒木村重
氏家直昌	豊臣秀吉
氏家行広	徳川家康
氏家行広	氏家直元
氏家行広	氏家直昌
氏家行広	氏家行継
氏家行広	石田三成
氏家行広	織田信孝
氏家行広	織田信長
氏家行広	豊臣秀吉
氏家行広	豊臣秀頼
氏家行継	寺西直次
氏家行継	山岡景隆
氏家行継	徳川家康
氏家行継	氏家直元
氏家行継	氏家直昌
氏家行継	氏家行広
氏家行継	細川忠興
氏家行継	細川興秋
氏家行継	豊臣秀吉
水原親憲	上杉景勝
水原親憲	上杉謙信
水原親憲	小島弥太郎
水原親憲	徳川秀忠
水原親憲	揚北衆
水原親憲	新発田重家
水原親憲	最上義光
水原親憲	栗林政頼
水原親憲	水原親清
水原親憲	深沢利重
水原親憲	直江兼続
水原親憲	直江景明
水原親憲	蘆名盛隆
水原親清	上杉景勝
水原親清	戸沢政盛
水原親清	水原親憲
水原親清	蘆名盛隆
水原親清	豊臣秀吉
水原親清	酒井忠利
水谷勝俊	上杉謙信
水谷勝俊	佐竹義宣_(右京大夫)
水谷勝俊	堀田正吉
水谷勝俊	徳川家康
水谷勝俊	徳川秀忠
水谷勝俊	水谷正村
水谷勝俊	皆川広照
水谷勝俊	結城晴朝
水谷勝俊	結城氏
水谷勝俊	結城秀康
水谷正村	中村玄角
水谷正村	水谷勝俊
水谷正村	結城政勝
水谷正村	結城氏
水谷正村	豊臣秀吉
水谷正村	那須氏
水谷胤重	伊達政宗
水谷胤重	原田宗資
水谷胤重	戦国大名
水谷胤重	相馬氏
水谷胤重	相馬義胤_(十六代当主)
水越勝重	神保氏
水越勝重	神保長職
水野信元	一色藤長
水野信元	中山勝時
水野信元	中川清秀
水野信元	久松俊勝
水野信元	久松信俊
水野信元	井伊直盛
水野信元	佐久間信盛
水野信元	北条氏康
水野信元	土井利勝
水野信元	坂井政尚
水野信元	太原雪斎
水野信元	妻木広忠
水野信元	安部信盛
水野信元	山口教継
水野信元	岡部元信
水野信元	川口宗勝
水野信元	平岩親吉
水野信元	徳川家康
水野信元	戸田康光
水野信元	拝郷家嘉
水野信元	斎藤道三
水野信元	明智光秀
水野信元	松平信定
水野信元	松平信康
水野信元	松平家広_(形原松平家)
水野信元	松平広忠
水野信元	松平昌安
水野信元	梶川高盛
水野信元	梶川高秀
水野信元	武田勝頼
水野信元	毛受勝照
水野信元	水野信近
水野信元	水野忠分
水野信元	水野忠守
水野信元	水野忠政
水野信元	水野忠重
水野信元	水野近守
水野信元	浅井道忠
水野信元	滝川一益
水野信元	牧野康成_(大胡藩主)
水野信元	石川数正
水野信元	石川清兼
水野信元	結城秀康
水野信元	織田信秀
水野信元	織田信長
水野信元	荒尾善次
水野信元	荒木村重
水野信元	足利義昭
水野信元	野々山政兼
水野信元	高木清秀
水野信近	今川氏真
水野信近	今川義元
水野信近	岡部元信
水野信近	斎藤道三
水野信近	水野信元
水野信近	水野勝成
水野信近	水野忠政
水野信近	織田信雄
水野分長	山口重勝
水野分長	徳川家康
水野分長	徳川秀忠
水野分長	水野忠分
水野分長	水野忠重
水野分長	蒲生氏郷
水野勝成	三宅康貞
水野勝成	三村宗親
水野勝成	三村親成
水野勝成	上杉景勝
水野勝成	中山勝時
水野勝成	中山照守
水野勝成	井伊直政
水野勝成	仙石秀久
水野勝成	伊達政宗
水野勝成	佐々成政
水野勝成	別所孫次郎
水野勝成	加藤嘉明
水野勝成	加藤清正
水野勝成	加賀井重望
水野勝成	北条氏勝
水野勝成	北条氏忠
水野勝成	北条氏直
水野勝成	北条氏邦
水野勝成	十時連貞
水野勝成	南条元忠
水野勝成	土井利勝
水野勝成	垣見一直
水野勝成	堀尾吉晴
水野勝成	堀直寄
水野勝成	塙直之
水野勝成	増田長盛
水野勝成	大谷吉治
水野勝成	大谷吉継
水野勝成	大野治房
水野勝成	大野治長
水野勝成	大須賀康高
水野勝成	天草種元
水野勝成	安国寺恵瓊
水野勝成	安田国継
水野勝成	安部信勝
水野勝成	小早川秀秋
水野勝成	小西主殿介
水野勝成	小西行長
水野勝成	小鴨元清
水野勝成	山岡景友
水野勝成	岡田善同
水野勝成	島津義弘
水野勝成	後藤基次
水野勝成	徳川家康
水野勝成	徳川秀忠
水野勝成	志岐鎮経
水野勝成	戸田氏鉄
水野勝成	明智光秀
水野勝成	明石全登
水野勝成	服部康成
水野勝成	服部正成
水野勝成	木村由信
水野勝成	木村重成
水野勝成	本多康重
水野勝成	本多忠勝
水野勝成	本多忠政
水野勝成	松下重綱
水野勝成	松倉重政
水野勝成	松平家広
水野勝成	松平康長
水野勝成	松平清康
水野勝成	森忠政
水野勝成	森成利
水野勝成	森長可
水野勝成	榊原康政
水野勝成	武田勝頼
水野勝成	毛利勝永
水野勝成	水野忠政
水野勝成	水野忠胤
水野勝成	水野忠重
水野勝成	永井直勝
水野勝成	津軽為信
水野勝成	渡辺守綱
水野勝成	渡辺糺
水野勝成	熊谷直盛
水野勝成	片倉重長
水野勝成	白江成定
水野勝成	相良頼房
水野勝成	真田信繁
水野勝成	真田昌幸
水野勝成	石川数正
水野勝成	石田三成
水野勝成	福原長堯
水野勝成	福島正則
水野勝成	秋月種長
水野勝成	稲垣重綱
水野勝成	立花宗茂
水野勝成	結城秀康
水野勝成	織田信秀
水野勝成	織田信長
水野勝成	織田信雄
水野勝成	薄田兼相
水野勝成	蜂須賀至鎮
水野勝成	西尾光教
水野勝成	豊臣秀吉
水野勝成	豊臣秀次
水野勝成	豊臣秀長
水野勝成	郡宗保
水野勝成	酒井忠次
水野勝成	野中鎮兼
水野勝成	鍋島勝茂
水野勝成	長宗我部盛親
水野勝成	阿部正勝
水野勝成	隈部親永
水野勝成	駒木根友房
水野勝成	高橋元種
水野勝成	鳥居元忠
水野勝成	黒田一成
水野勝成	黒田孝高
水野勝成	黒田長政
水野忠分	佐久間信盛
水野忠分	松平勝政
水野忠分	松平家忠
水野忠分	水野信元
水野忠分	水野分長
水野忠分	水野忠政
水野忠分	水野忠重
水野忠分	水野近守
水野忠分	織田信長
水野忠分	荒木村重
水野忠守	徳川家康
水野忠守	徳川秀忠
水野忠守	松平家忠
水野忠守	松平忠吉
水野忠守	水野信元
水野忠守	水野分長
水野忠守	水野忠分
水野忠守	水野忠政
水野忠守	水野忠重
水野忠守	織田信忠
水野忠守	織田信長
水野忠守	織田信雄
水野忠守	豊臣秀吉
水野忠政	中山勝時
水野忠政	久松俊勝
水野忠政	今川氏真
水野忠政	岡部元信
水野忠政	徳川家康
水野忠政	戦国大名
水野忠政	松平家広_(形原松平家)
水野忠政	松平広忠
水野忠政	松平昌安
水野忠政	松平清康
水野忠政	武田信玄
水野忠政	水野信元
水野忠政	水野信近
水野忠政	水野勝成
水野忠政	水野忠分
水野忠政	水野忠守
水野忠政	水野忠重
水野忠政	水野近守
水野忠政	石川家成
水野忠政	石川清兼
水野忠政	織田信秀
水野忠胤	徳川家康
水野忠胤	松平忠頼
水野忠胤	水野勝成
水野忠胤	水野忠重
水野忠胤	織田信長
水野忠重	中山勝時
水野忠重	佐久間信盛
水野忠重	加藤清正
水野忠重	加賀井重望
水野忠重	堀尾吉晴
水野忠重	安部信勝
水野忠重	徳川家康
水野忠重	松平家広_(形原松平家)
水野忠重	水野信元
水野忠重	水野信近
水野忠重	水野勝成
水野忠重	水野忠分
水野忠重	水野忠守
水野忠重	水野忠政
水野忠重	水野忠胤
水野忠重	水野近守
水野忠重	石川清兼
水野忠重	織田信忠
水野忠重	織田信長
水野忠重	織田信雄
水野忠重	蜂屋貞次
水野忠重	豊臣秀吉
水野近守	徳川家康
水野近守	水野信元
水野近守	水野信近
水野近守	水野忠政
永井尚政	内藤清成
永井尚政	土井利勝
永井尚政	小笠原信之
永井尚政	小笠原秀政
永井尚政	徳川秀忠
永井尚政	本多正純
永井尚政	松平康長
永井尚政	永井直勝
永井尚政	永井直清
永井尚政	阿部正勝
永井直勝	土井利勝
永井直勝	大河内秀綱
永井直勝	奥平信昌
永井直勝	小笠原信之
永井直勝	小笠原吉次
永井直勝	小笠原秀政
永井直勝	徳川家康
永井直勝	徳川秀忠
永井直勝	松平信康
永井直勝	松平康重
永井直勝	松平康長
永井直勝	永井尚政
永井直勝	永井直清
永井直勝	池田恒興
永井直勝	池田輝政
永井直勝	織田信良
永井直勝	織田信雄
永井直勝	豊臣秀吉
永井直勝	阿部正勝
永井直清	内藤信正
永井直清	内藤忠興
永井直清	土岐定義
永井直清	徳川秀忠
永井直清	松平家信
永井直清	松平康信
永井直清	永井尚政
永井直清	永井直勝
永井直清	稲垣重綱
永井直清	阿部正勝
永井直清	阿部正次
永井直清	高木正次
永原松雲	三好氏
永原松雲	丹羽長重
永原松雲	南部無右衛門
永原松雲	浅野幸長
永山忠好	宇都宮忠綱
永山忠好	戦国大名
永山忠好	芳賀高経
永山義在	一色義喬
永山義在	一色藤長
永山義在	足利義昭
永池筑後	上別府宮内少輔
永池筑後	伊東義祐
永池筑後	落合兼朝
江上家種	大村純忠
江上家種	後藤家信
江上家種	江上武種
江上家種	蒲池鎮漣
江上家種	豊臣秀吉
江上家種	鍋島勝茂
江上家種	鍋島忠茂
江上家種	鍋島直茂
江上家種	龍造寺政家
江上家種	龍造寺隆信
江上武種	八戸宗暘
江上武種	執行種兼
江上武種	小田政光
江上武種	少弐冬尚
江上武種	少弐資元
江上武種	江上家種
江上武種	神代勝利
江上武種	筑紫惟門
江上武種	鍋島直茂
江上武種	龍造寺鑑兼
江上武種	龍造寺隆信
江原親次	上月景貞
江原親次	吉川元春
江原親次	宇喜多直家
江原親次	江原高次
江原親次	豊臣秀吉
江原高次	戦国大名
江原高次	明石全登
江原高次	江原親次
江原高次	真田信繁
江口光清	上杉景勝
江口光清	最上義光
江口光清	江口光清
江口光清	直江兼続
江口正吉	上田重安
江口正吉	丹羽長秀
江口正吉	丹羽長重
江口正吉	伊達政宗
江口正吉	前田利長
江口正吉	十時連貞
江口正吉	坂井直政
江口正吉	太田牛一
江口正吉	戸田勝成
江口正吉	村上頼勝
江口正吉	柴田勝家
江口正吉	溝口秀勝
江口正吉	立花宗茂
江口正吉	細川忠興
江口正吉	細川興元
江口正吉	結城秀康
江口正吉	織田信長
江口正吉	豊臣秀吉
江口正吉	長束正家
江口正吉	長連龍
江戸崎監物	小田氏治
江戸忠通	佐竹義昭
江戸忠通	佐竹義篤_(十六代当主)
江戸忠通	佐竹義舜
江戸忠通	宇都宮広綱
江戸忠通	小田氏治
江戸忠通	江戸通政
江戸忠通	江戸通泰
江戸忠通	江戸重通
江戸通政	上杉謙信
